"expdataset","sample","sP","sT","weight","comment","type","comp.H2O","unit","comp.SiO2","unit","comp.CaO","unit","comp.CaOAl2O3","unit","comp.KOH","unit","comp.NaOH","unit","comp.KNO3","unit","comp.NaNO3","unit","comp.N2@","unit","comp.O2@","unit","phase.aq_gen.pH","error","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.aq_gen.IC.Na.Q","error","unit","phase.aq_gen.IC.K.Q","error","unit","phase.CASHNK1.MR.Ca/Si","error","unit","phase.CASHNK1.MR.Al/Si","error","unit","phase.CASHNK1.MR.K/Si","error","unit","phase.CASHNK1.MR.Na/Si","error","unit","phase.CASHNK1.mChainL"
"EL-Temperature-KOH0.5-7C-1Y","1-0.15-k0.5-7C-1y",1,20,1,"C/S=1","A/S=0.15",90,"g",0.01615,"mole",0.016149,"mole",0.002422,"mole",0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.52,0.1,"-loga",0.000578716,5.78716E-005,"molal",0.000021,2.1044E-006,"molal",0.001432482,0.0001432482,"molal",,,,0.420281263,,,,,,,,,,,,,,,
"EL-Temperature-KOH0.5-50C-56d","1-0-k0.5-50C-56d",1,20,1,"C/S=1","A/S=0",90,"g",0.01721,"mole",0.017212,"mole",,,0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.43,0.1,"-loga",0.000287865,2.87865E-005,"molal",0.000131572,1.31572E-005,"molal",,,,,,,0.43156204,0.043156204,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.5-50C-56d","1-0.5-k0.5-50C-56d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.01684,"mole",0.016842,"mole",0.000842,"mole",0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.44,0.1,"-loga",0.000536785,5.36785E-005,"molal",0.0000739,7.39121E-006,"molal",0.000082,8.19855E-006,"molal",,,,0.441173451,0.0441173451,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.5-50C-56d","1-0.1-k0.5-50C-56d",1,20,1,"C/S=1","A/S=0.1",90,"g",0.01649,"mole",0.016488,"mole",0.001649,"mole",0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.45,0.1,"-loga",0.000539576,5.39576E-005,"molal",0.0000624,6.23821E-006,"molal",0.0000843,8.43038E-006,"molal",,,,0.452171163,0.0452171163,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.5-50C-56d","1-0.15-k0.5-50C-56d",1,20,1,"C/S=1","A/S=0.15",90,"g",0.01615,"mole",0.016149,"mole",0.002422,"mole",0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.45,0.1,"-loga",0.000377962,3.77962E-005,"molal",0.0000536,5.35618E-006,"molal",0.000261095,2.61095E-005,"molal",,,,0.473407206,0.0473407206,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.5-80C-56d","1-0-k0.5-80C-56d",1,20,1,"C/S=1","A/S=0",90,"g",0.01721,"mole",0.017212,"mole",,,0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.57,0.1,"-loga",0.000474755,4.74755E-005,"molal",0.0000611,6.11083E-006,"molal",,,,,,,0.510909192,0.0510909192,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.5-80C-56d","1-0.5-k0.5-80C-56d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.01684,"mole",0.016842,"mole",0.000842,"mole",0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.56,0.1,"-loga",0.00057327,0.000057327,"molal",0.0000497,4.97006E-006,"molal",0.000367909,3.67909E-005,"molal",,,,0.446883056,0.0446883056,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.5-80C-56d","1-0.1-k0.5-80C-56d",1,20,1,"C/S=1","A/S=0.1",90,"g",0.01649,"mole",0.016488,"mole",0.001649,"mole",0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.55,0.1,"-loga",0.000571513,5.71513E-005,"molal",0.000032,0.000003198,"molal",0.000285153,2.85153E-005,"molal",,,,0.448498941,0.0448498941,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.5-80C-56d","1-0.15-k0.5-80C-56d",1,20,1,"C/S=1","A/S=0.15",90,"g",0.01615,"mole",0.016149,"mole",0.002422,"mole",0.45,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.54,0.1,"-loga",0.000485229,4.85229E-005,"molal",0.0000366,3.65924E-006,"molal",0.00080113,0.000080113,"molal",,,,0.460503128,0.0460503128,"molal",,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-7C-1Y","1-0-n0.5-7C-1y",1,20,1,"C/S=1","A/S=0",90,"g",0.01721,"mole",0.017212,"mole",,,,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.47,0.1,"-loga",0.00106465,0.000106465,"molal",0.000013,1.29722E-006,"molal",,,,0.41839319,0.041839319,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-7C-1Y","1-0.05-n0.5-7C-1y",1,20,1,"C/S=1","A/S=0.05",90,"g",0.01684,"mole",0.016842,"mole",0.000842,"mole",,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.45,0.1,"-loga",0.00086379,0.000086379,"molal",0.0000174,1.73736E-006,"molal",0.000703515,7.03515E-005,"molal",0.417267102,0.0417267102,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-7C-1Y","1-0.1-n0.5-7C-1y",1,20,1,"C/S=1","A/S=0.1",90,"g",0.01649,"mole",0.016488,"mole",0.001649,"mole",,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.47,0.1,"-loga",0.001278161,0.0001278161,"molal",0.0000115,1.15425E-006,"molal",0.001094257,0.0001094257,"molal",0.41883416,0.041883416,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-7C-1Y","1-0.15-n0.5-7C-1y",1,20,1,"C/S=1","A/S=0.15",90,"g",0.01615,"mole",0.016149,"mole",0.002422,"mole",,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.52,0.1,"-loga",0.001359364,0.0001359364,"molal",0.0000132,1.32292E-006,"molal",0.002009551,0.0002009551,"molal",0.418409659,0.0418409659,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-50C-56d","1-0-n0.5-50C-56d",1,20,1,"C/S=1","A/S=0",90,"g",0.01721,"mole",0.017212,"mole",,,,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.24,0.1,"-loga",0.000560055,5.60055E-005,"molal",0.000039,3.8984E-006,"molal",,,,0.44387827,0.044387827,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-50C-56d","1-0.5-n0.5-50C-56d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.01684,"mole",0.016842,"mole",0.000842,"mole",,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.27,0.1,"-loga",0.00078049,0.000078049,"molal",0.0000358,3.58264E-006,"molal",0.000194322,1.94322E-005,"molal",0.447730399,0.0447730399,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-50C-56d","1-0.1-n0.5-50C-56d",1,20,1,"C/S=1","A/S=0.1",90,"g",0.01649,"mole",0.016488,"mole",0.001649,"mole",,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.27,0.1,"-loga",0.000791912,7.91912E-005,"molal",0.0000314,3.13888E-006,"molal",0.000122003,1.22003E-005,"molal",0.435700659,0.0435700659,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-50C-56d","1-0.15-n0.5-50C-56d",1,20,1,"C/S=1","A/S=0.15",90,"g",0.01615,"mole",0.016149,"mole",0.002422,"mole",,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.3,0.1,"-loga",0.000740821,7.40821E-005,"molal",0.0000272,2.71907E-006,"molal",0.000388462,3.88462E-005,"molal",0.444354637,0.0444354637,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-80C-56d","1-0-n0.5-80C-56d",1,20,1,"C/S=1","A/S=0",90,"g",0.01721,"mole",0.017212,"mole",,,,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.23,0.1,"-loga",0.001916477,0.0001916477,"molal",0.0000129,1.29448E-006,"molal",0.0000556,5.56336E-006,"molal",0.502125567,0.0502125567,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-80C-56d","1-0.5-n0.5-80C-56d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.01684,"mole",0.016842,"mole",0.000842,"mole",,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.27,0.1,"-loga",0.001145636,0.0001145636,"molal",0.0000186,1.85875E-006,"molal",0.000118265,1.18265E-005,"molal",0.452230467,0.0452230467,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-80C-56d","1-0.1-n0.5-80C-56d",1,20,1,"C/S=1","A/S=0.1",90,"g",0.01649,"mole",0.016488,"mole",0.001649,"mole",,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.27,0.1,"-loga",0.000821812,8.21812E-005,"molal",0.0000253,2.53219E-006,"molal",0.000235351,2.35351E-005,"molal",0.472639149,0.0472639149,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.5-80C-56d","1-0.15-n0.5-80C-56d",1,20,1,"C/S=1","A/S=0.15",90,"g",0.01615,"mole",0.016149,"mole",0.002422,"mole",,,0.45,"mole",,,,,0.0004,"mole",0.000001,"mole",13.27,0.1,"-loga",0.00000192,1.91648E-007,"molal",1.29E-008,1.29448E-009,"molal",5.56E-008,5.56336E-009,"molal",0.000502126,5.02126E-005,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","0.6-0-k0-50C-56d",1,20,1,"C/S=0.6","A/S=0",90,"g",0.0213,"mole",0.0128,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",9.51,0.1,"-loga",0.00472,0.0004715266,"molal",0.001503687,0.0001503687,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","0.8-0-k0-50C-56d",1,20,1,"C/S=0.8","A/S=0",90,"g",0.0191,"mole",0.0152,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",9.9,0.1,"-loga",0.002746452,0.0002746452,"molal",0.001215659,0.0001215659,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","1-0-k0-50C-56d",1,20,1,"C/S=1","A/S=0",90,"g",0.0172,"mole",0.0172,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",11.54,0.1,"-loga",0.000111567,1.11567E-005,"molal",0.002592925,0.0002592925,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","1.2-0-k0-50C-56d",1,20,1,"C/S=1.2","A/S=0",90,"g",0.0157,"mole",0.0188,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",11.92,0.1,"-loga",0.0000383,3.8314E-006,"molal",0.006289104,0.0006289104,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","1.4-0-k0-50C-56d",1,20,1,"C/S=1.4","A/S=0",90,"g",0.0144,"mole",0.0202,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",12.11,0.1,"-loga",0.000013,1.30319E-006,"molal",0.009912316,0.0009912316,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","1.6-0-k0-50C-56d",1,20,1,"C/S=1.6","A/S=0",90,"g",0.0133,"mole",0.0214,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",12.55,0.1,"-loga",0.00000617,6.17055E-007,"molal",0.013062002,0.0013062002,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","0.6-0.05-k0-50C-56d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",9.56,0.1,"-loga",0.00425079,0.000425079,"molal",0.001268896,0.0001268896,"molal",3.71E-014,3.70631E-015,"molal",,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","0.8-0.05-k0-50C-56d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.01,0.1,"-loga",0.002126295,0.0002126295,"molal",0.001193337,0.0001193337,"molal",3.71E-014,3.70631E-015,"molal",,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","1-0.05-k0-50C-56d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.33,0.1,"-loga",0.000160173,1.60173E-005,"molal",0.00175665,0.000175665,"molal",0.00000759,7.59423E-007,"molal",,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","1.2-0.05-k0-50C-56d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.76,0.1,"-loga",0.0000574,0.000005744,"molal",0.004156751,0.0004156751,"molal",3.71E-014,3.70631E-015,"molal",,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","1.4-0.05-k0-50C-56d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.09,0.1,"-loga",0.0000165,1.64759E-006,"molal",0.003838287,0.0003838287,"molal",3.71E-014,3.70631E-015,"molal",,,,,,,,,,,,,,,,,,,
"EL-Temperature-Noalkali-50C-56d","1.6-0.05-k0-50C-56d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.33,0.1,"-loga",0.0000049,4.89763E-007,"molal",0.008885141,0.0008885141,"molal",3.71E-014,3.70631E-015,"molal",,,,,,,,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","0.6-0-k0.1-50C-56d",1,20,1,"C/S=0.6","A/S=0",90,"g",0.021331058,"mole",0.0127986348,"mole",,,0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.14,0.1,"-loga",0.030785342,0.0030785342,"molal",0.00000576,5.75877E-007,"molal",,,,,,,0.04540736,0.004540736,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","0.8-0-k0.1-50C-56d",1,20,1,"C/S=0.8","A/S=0",90,"g",0.0190512479,"mole",0.0152409983,"mole",,,0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.61,0.1,"-loga",0.002126295,0.0002126295,"molal",0.00000155,1.55197E-007,"molal",,,,,,,0.056952426,0.0056952426,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","1-0-k0.1-50C-56d",1,20,1,"C/S=1","A/S=0",90,"g",0.017211704,"mole",0.017211704,"mole",,,0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.75,0.1,"-loga",0.0000786,7.86327E-006,"molal",0.000540153,5.40153E-005,"molal",,,,,,,0.075325298,0.0075325298,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","1.2-0-k0.1-50C-56d",1,20,1,"C/S=1.2","A/S=0",90,"g",0.0156961231,"mole",0.0188353477,"mole",,,0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.84,0.1,"-loga",0.0000899,8.99145E-006,"molal",0.000516543,5.16543E-005,"molal",,,,,,,0.090385146,0.0090385146,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","1.4-0-k0.1-50C-56d",1,20,1,"C/S=1.4","A/S=0",90,"g",0.0144258511,"mole",0.0201961916,"mole",,,0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.87,0.1,"-loga",0.0000319,3.19388E-006,"molal",0.001340756,0.0001340756,"molal",,,,,,,0.095478743,0.0095478743,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","1.6-0-k0.1-50C-56d",1,20,1,"C/S=1.6","A/S=0",90,"g",0.0133457894,"mole",0.021353263,"mole",,,0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.87,0.1,"-loga",0.0000156,1.55955E-006,"molal",0.002399283,0.0002399283,"molal",,,,,,,0.097298338,0.0097298338,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","0.6-0.05-k0.1-50C-56d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.27,0.1,"-loga",0.01862629,0.001862629,"molal",0.00000358,3.57802E-007,"molal",0.0000364,0.000003645,"molal",,,,0.045988291,0.0045988291,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","0.8-0.05-k0.1-50C-56d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",0.002040926,0.0002040926,"molal",2.5E-014,2.49513E-015,"molal",0.00010373,0.000010373,"molal",,,,0.060203721,0.0060203721,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","1-0.05-k0.1-50C-56d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.74,0.1,"-loga",0.00016164,0.000016164,"molal",0.000227014,2.27014E-005,"molal",0.0000307,3.06568E-006,"molal",,,,0.078677427,0.0078677427,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","1.2-0.05-k0.1-50C-56d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.81,0.1,"-loga",0.000125,1.24949E-005,"molal",0.000487927,4.87927E-005,"molal",0.00000516,5.15548E-007,"molal",,,,0.0937,0.0093706194,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","1.4-0.05-k0.1-50C-56d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.85,0.1,"-loga",0.0000221,2.20794E-006,"molal",0.002381782,0.0002381782,"molal",3.71E-014,3.70631E-015,"molal",,,,0.102916308,0.0102916308,"molal",,,,,,,,,,,,,
"EL-Temperature-KOH0.1-50C-56d","1.6-0.05-k0.1-50C-56d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.87,0.1,"-loga",0.0000175,1.75254E-006,"molal",0.002850216,0.0002850216,"molal",3.71E-014,3.70631E-015,"molal",,,,0.102541822,0.0102541822,"molal",,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","0.6-0-n0.1-50C-56d",1,20,1,"C/S=0.6","A/S=0",90,"g",0.021331058,"mole",0.0127986348,"mole",,,,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.06,0.1,"-loga",0.03533648,0.003533648,"molal",0.00000797,7.9732E-007,"molal",,,,0.05479811,0.005479811,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","0.8-0-0.1-50C-56d",1,20,1,"C/S=0.8","A/S=0",90,"g",0.0190512479,"mole",0.0152409983,"mole",,,,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.55,0.1,"-loga",0.002651659,0.0002651659,"molal",0.00000428,4.28415E-007,"molal",,,,0.061767911,0.0061767911,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","1-0-n0.1-50C-56d",1,20,1,"C/S=1","A/S=0",90,"g",0.017211704,"mole",0.017211704,"mole",,,,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.68,0.1,"-loga",0.000335798,3.35798E-005,"molal",0.000147406,1.47406E-005,"molal",,,,0.07719426,0.007719426,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","1.2-0-n0.1-50C-56d",1,20,1,"C/S=1.2","A/S=0",90,"g",0.0156961231,"mole",0.0188353477,"mole",,,,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.76,0.1,"-loga",0.000123594,1.23594E-005,"molal",0.000533018,5.33018E-005,"molal",,,,0.091724329,0.0091724329,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","1.4-0-n0.1-50C-56d",1,20,1,"C/S=1.4","A/S=0",90,"g",0.0144258511,"mole",0.0201961916,"mole",,,,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.79,0.1,"-loga",0.00004,4.0032E-006,"molal",0.001370524,0.0001370524,"molal",,,,0.100277248,0.0100277248,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","1.6-0-n0.1-50C-56d",1,20,1,"C/S=1.6","A/S=0",90,"g",0.0133457894,"mole",0.021353263,"mole",,,,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.81,0.1,"-loga",0.000023,2.29678E-006,"molal",0.00269226,0.000269226,"molal",,,,0.102361064,0.0102361064,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","0.6-0.05-n0.1-50C-56d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.22,0.1,"-loga",0.023168182,0.0023168182,"molal",0.00000754,7.54404E-007,"molal",0.0000862,8.62348E-006,"molal",0.045786918,0.0045786918,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","0.8-0.05-n0.1-50C-56d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",0.002894536,0.0002894536,"molal",2.5E-014,2.49513E-015,"molal",0.000234895,2.34895E-005,"molal",0.055043182,0.0055043182,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","1-0.05-n0.1-50C-56d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.74,0.1,"-loga",0.000417036,4.17036E-005,"molal",0.0000916,9.15714E-006,"molal",0.0000262,2.6174E-006,"molal",0.077356207,0.0077356207,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","1.2-0.05-n0.1-50C-56d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.77,0.1,"-loga",0.000159,1.58667E-005,"molal",0.000413744,4.13744E-005,"molal",0.00000798,0.000000798,"molal",0.086879464,0.0086879464,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","1.4-0.05-n0.1-50C-56d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.84,0.1,"-loga",0.0000246,2.4554E-006,"molal",0.002526128,0.0002526128,"molal",3.71E-014,3.70631E-015,"molal",0.093002312,0.0093002312,"molal",,,,,,,,,,,,,,,,
"EL-Temperature-NaOH0.1-50C-56d","1.6-0.05-n0.1-50C-56d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",,,0.009,"mole",,,,,0.0004,"mole",0.000001,"mole",12.86,0.1,"-loga",0.000018,1.80025E-006,"molal",0.002904985,0.0002904985,"molal",3.71E-014,3.70631E-015,"molal",0.095369026,0.0095369026,"molal",,,,,,,,,,,,,,,,
"Bach2013-NaNO3","B-NaNO3-7.47",1,20,1,"C/S=0.7","Na/Si=0.04",1000,"g",0.2016,"mole",0.1411,"mole",,,,,,,,,0.0747,"mole",,,,,,,,0.00324,0.000324,"molal",0.00212,0.000212,"molal",,,,0.00579,0.000579,"molal",,,,0.7,0.01,"molratio",,,,,,,0.009,0.01,"molratio",
"Bach2013-NaNO3","B-NaNO3-9.46",1,20,1,"C/S=0.7","Na/Si=0.05",1000,"g",0.2016,"mole",0.1411,"mole",,,,,,,,,0.0946,"mole",,,,,,,,0.00326,0.000326,"molal",0.00233,0.000233,"molal",,,,0.00745,0.000745,"molal",,,,0.7,0.01,"molratio",,,,,,,0.01,0.01,"molratio",
"Bach2013-NaNO3","B-NaNO3-11.44",1,20,1,"C/S=0.7","Na/Si=0.06",1000,"g",0.2016,"mole",0.1411,"mole",,,,,,,,,0.1144,"mole",,,,,,,,0.00324,0.000324,"molal",0.0025,0.00025,"molal",,,,0.00899,0.000899,"molal",,,,0.7,0.01,"molratio",,,,,,,0.012,0.01,"molratio",
"Bach2013-KNO3","B-KNO3-2.67",1,20,1,"C/S=0.7","K/Si=0.01",1000,"g",0.2016,"mole",0.1411,"mole",,,,,,,0.0267,"mole",,,,,,,,,,0.00324,0.000324,"molal",0.00193,0.000193,"molal",,,,,,,0.00145,0.000145,"molal",0.7,0.01,"molratio",,,,0.006,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-4.05",1,20,1,"C/S=0.7","K/Si=0.02",1000,"g",0.2016,"mole",0.1411,"mole",,,,,,,0.0405,"mole",,,,,,,,,,0.00321,0.000321,"molal",0.00227,0.000227,"molal",,,,,,,0.00228,0.000228,"molal",0.7,0.01,"molratio",,,,0.009,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-6.34",1,20,1,"C/S=0.7","K/Si=0.03",1000,"g",0.2016,"mole",0.1411,"mole",,,,,,,0.0634,"mole",,,,,,,,,,0.00311,0.000311,"molal",0.00273,0.000273,"molal",,,,,,,0.0037,0.00037,"molal",0.7,0.01,"molratio",,,,0.013,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-7.97",1,20,1,"C/S=0.7","K/Si=0.04",1000,"g",0.2016,"mole",0.1411,"mole",,,,,,,0.0797,"mole",,,,,,,,,,0.00281,0.000281,"molal",0.00282,0.000282,"molal",,,,,,,0.00468,0.000468,"molal",0.7,0.01,"molratio",,,,0.017,0.01,"molratio",,,,
"Bach2013-KNO3","B-KNO3-10.1",1,20,1,"C/S=0.7","K/Si=0.05",1000,"g",0.2016,"mole",0.1411,"mole",,,,,,,0.101,"mole",,,,,,,,,,0.00279,0.000279,"molal",0.00311,0.000311,"molal",,,,,,,0.00593,0.000593,"molal",0.69,0.01,"molratio",,,,0.021,0.01,"molratio",,,,
